SimIndex,SpendingMode,Wave,EnemiesSpawned,EnemiesKilled,BossesKilled,DamageDealt,MaxZone,MoneyEarned,MoneySpent,TurretUps,BaseUps,DamageTaken,HealthStart,HealthEnd,HealthRegen,WaveBeaten,SpeedClicks,MaxHpLvl,RegenAmtLvl,RegenIntLvl,CurrentMaxHp,CurrentRegenAmt,CurrentRegenInt,MG,SG,SN,ML,LA,DamageUpgrades,FireRateUpgrades,CriticalChanceUpgrades,CriticalDamageMultiplierUpgrades,ExplosionRadiusUpgrades,SplashDamageUpgrades,PierceChanceUpgrades,PierceDamageFalloffUpgrades,PelletCountUpgrades,KnockbackStrengthUpgrades,DamageFalloffOverDistanceUpgrades,PercentBonusDamagePerSecUpgrades,SlowEffectUpgrades,TurretMoneySpent,Minutes,Slot1,Slot2,Slot3,Slot4,Slot5
1,MostEffective,54,450,218,0,16006430.00,53,16106,0,0,0,621.9203,376.1201,0,243.8795,0,100,114,73,45,620.0,7.40,0.50,433887.13,15572555.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:530,Shotgun:530,locked,locked
1,MostEffective,53,442,442,0,22439220.00,53,43157,0,0,0,572.6796,620,417.3201,369.9997,1,100,114,73,45,620.0,7.40,0.50,722727.62,21716414.59,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:530,Shotgun:530,locked,locked
1,MostEffective,54,450,218,0,16061820.00,53,16106,0,0,0,628.1603,417.3201,0,202.6795,0,100,114,73,45,620.0,7.40,0.50,428458.32,15633385.29,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:530,Shotgun:530,locked,locked
1,MostEffective,53,442,220,0,16350810.00,53,16174,0,0,0,628.2994,620,0,0,0,100,114,73,45,620.0,7.40,0.50,413285.50,15937536.76,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:530,Shotgun:530,locked,locked
1,MostEffective,52,434,434,0,19585060.00,53,41724,0,0,0,134.64,620,620,134.64,1,100,114,73,45,620.0,7.40,0.50,666815.53,18918221.11,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:530,Shotgun:530,locked,locked
1,MostEffective,53,442,240,0,16777170.00,53,18008,0,0,0,620.0595,620,0,0,0,100,114,73,45,620.0,7.40,0.50,474672.80,16302518.52,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:530,Shotgun:530,locked,locked
1,MostEffective,52,434,434,0,19387900.00,53,41724,0,0,0,130.56,620,620,130.56,1,100,114,73,45,620.0,7.40,0.50,652153.10,18735730.23,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:530,Shotgun:530,locked,locked
1,MostEffective,53,442,240,0,16815390.00,53,18008,525590,1,0,624.1795,620,0,0,0,100,114,73,45,620.0,7.40,0.50,467248.79,16348141.53,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:530,locked,locked
1,MostEffective,52,434,434,0,19559060.00,53,41724,0,0,0,126.48,620,620,126.48,1,100,114,73,45,620.0,7.40,0.50,645100.29,18913923.69,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:530,locked,locked
1,MostEffective,53,442,442,0,22341110.00,53,43157,0,0,0,603.5795,620,386.4201,369.9997,1,100,114,73,45,620.0,7.40,0.50,681153.15,21659882.51,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:530,locked,locked
1,MostEffective,54,450,218,0,16074270.00,53,16106,0,0,0,626.0803,386.4201,0,233.5795,0,100,114,73,45,620.0,7.40,0.50,457411.97,15616855.61,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:530,locked,locked
1,MostEffective,53,442,442,0,22236500.00,53,43157,0,0,0,545.8996,620,444.1001,369.9997,1,100,114,73,45,620.0,7.40,0.50,700501.98,21535907.71,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:530,locked,locked
1,MostEffective,54,450,218,0,15982830.00,53,16106,0,0,0,626.0803,444.1001,0,175.8995,0,100,114,73,45,620.0,7.40,0.50,426463.12,15556355.92,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:530,locked,locked
1,MostEffective,53,442,442,0,22498000.00,53,43157,0,0,0,597.3995,620,392.6001,369.9997,1,100,114,73,45,620.0,7.40,0.50,715721.21,21782204.30,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:530,locked,locked
1,MostEffective,54,450,218,0,16013250.00,53,16106,0,0,0,626.0803,392.6001,0,227.3995,0,100,114,73,45,620.0,7.40,0.50,457226.37,15556025.32,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:530,locked,locked
1,MostEffective,53,442,245,0,16956700.00,53,18463,0,0,0,624.1795,620,0,0,0,100,114,73,45,620.0,7.40,0.50,485901.62,16470793.92,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:530,locked,locked
1,MostEffective,52,434,434,0,19996090.00,53,41724,0,0,0,120.36,620,620,120.3599,1,100,114,73,45,620.0,7.40,0.50,654333.90,19341719.35,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:530,locked,locked
1,MostEffective,53,442,442,0,22100640.00,53,43157,0,0,0,593.2795,620,396.7201,369.9997,1,100,114,73,45,620.0,7.40,0.50,685653.96,21414908.33,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:530,locked,locked
1,MostEffective,54,450,218,0,16126750.00,53,16106,0,0,0,624.0003,396.7201,0,223.2795,0,100,114,73,45,620.0,7.40,0.50,448735.16,15678016.50,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:530,locked,locked
1,MostEffective,53,442,229,0,16547960.00,53,17007,0,0,0,622.1195,620,0,0,0,100,114,73,45,620.0,7.40,0.50,442795.95,16105150.96,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:530,locked,locked
1,MostEffective,52,434,434,0,19876010.00,53,41724,0,0,0,126.48,620,620,126.48,1,100,114,73,45,620.0,7.40,0.50,655586.71,19220389.36,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:530,locked,locked
1,MostEffective,53,442,224,0,16425410.00,53,16552,0,0,0,628.2994,620,0,0,0,100,114,73,45,620.0,7.40,0.50,442239.15,15983159.77,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:530,locked,locked
1,MostEffective,52,434,434,0,19756530.00,53,41724,0,0,0,130.56,620,620,130.56,1,100,114,73,45,620.0,7.40,0.50,659762.71,19096745.17,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:530,locked,locked
1,MostEffective,53,442,442,0,22391660.00,53,43157,0,0,0,576.7996,620,413.2001,369.9997,1,100,114,73,45,620.0,7.40,0.50,734002.84,21657568.30,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:530,locked,locked
1,MostEffective,54,450,218,0,16180220.00,53,16106,525590,1,0,628.1603,413.2001,0,206.7995,0,100,114,73,45,620.0,7.40,0.50,468455.19,15711737.86,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,53,442,220,0,16325630.00,53,16174,0,0,0,622.1194,620,0,0,0,100,114,73,45,620.0,7.40,0.50,423771.92,15901832.58,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,52,434,434,0,20139390.00,53,41724,0,0,0,126.48,620,620,126.48,1,100,114,73,45,620.0,7.40,0.50,628999.46,19510325.36,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,53,442,442,0,22258360.00,53,43157,0,0,0,582.9796,620,407.0201,369.9997,1,100,114,73,45,620.0,7.40,0.50,729641.23,21528634.88,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,54,450,218,0,16125320.00,53,16106,0,0,0,628.1603,407.0201,0,212.9795,0,100,114,73,45,620.0,7.40,0.50,406928.69,15718349.89,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,53,442,233,0,16710370.00,53,17371,0,0,0,626.2395,620,0,0,0,100,114,73,45,620.0,7.40,0.50,441543.15,16268797.95,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,52,434,434,0,19516010.00,53,41724,0,0,0,134.64,620,620,134.64,1,100,114,73,45,620.0,7.40,0.50,678415.54,18837555.52,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,53,442,442,0,22134230.00,53,43157,0,0,0,613.8795,620,376.1201,369.9997,1,100,114,73,45,620.0,7.40,0.50,727831.63,21406313.09,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,54,450,217,0,15987060.00,53,15999,0,0,0,624.0002,376.1201,0,243.8795,0,100,114,73,45,620.0,7.40,0.50,452168.76,15534867.21,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,53,442,239,0,16836870.00,53,17917,0,0,0,628.2995,620,0,0,0,100,114,73,45,620.0,7.40,0.50,445719.15,16391119.73,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,52,434,434,0,19730590.00,53,41724,0,0,0,130.56,620,620,130.56,1,100,114,73,45,620.0,7.40,0.50,648348.29,19082199.09,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,53,442,227,0,16538630.00,53,16825,0,0,0,628.2995,620,0,0,0,100,114,73,45,620.0,7.40,0.50,453282.36,16085315.26,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,52,434,434,0,19707440.00,53,41724,0,0,0,126.48,620,620,126.48,1,100,114,73,45,620.0,7.40,0.50,625194.65,19082199.09,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,53,442,236,0,16755610.00,53,17644,0,0,0,620.0595,620,0,0,0,100,114,73,45,620.0,7.40,0.50,486783.22,16268797.95,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,52,434,434,0,19514400.00,53,41724,0,0,0,126.48,620,620,126.48,1,100,114,73,45,620.0,7.40,0.50,615636.24,18898716.41,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,53,442,442,0,22520360.00,53,43157,0,0,0,552.0796,620,437.9201,369.9997,1,100,114,73,45,620.0,7.40,0.50,685839.56,21834439.35,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,54,450,218,0,16100330.00,53,16106,0,0,0,621.9203,437.9201,0,182.0795,0,100,114,73,45,620.0,7.40,0.50,443120.75,15657189.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,53,442,241,0,16928980.00,53,18099,0,0,0,622.1195,620,0,0,0,100,114,73,45,620.0,7.40,0.50,476668.00,16452280.63,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,52,434,434,0,19712720.00,53,41724,525578,0,1,134.64,620,620,134.64,1,100,114,74,45,620.0,7.50,0.50,691639.57,19021038.20,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,53,442,442,0,22745830.00,53,43157,0,0,0,574.7396,620,420.2603,374.9999,1,100,114,74,45,620.0,7.50,0.50,727831.63,22017922.03,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,54,450,217,0,15970410.00,53,15999,0,0,0,624.0002,420.2603,0,199.7396,0,100,114,74,45,620.0,7.50,0.50,435511.13,15534867.21,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,53,442,228,0,16442020.00,53,16916,0,0,0,628.2994,620,0,0,0,100,114,74,45,620.0,7.50,0.50,417832.70,16024154.37,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,52,434,434,0,20129780.00,53,41724,0,0,0,136.68,620,620,136.6803,1,100,114,74,45,620.0,7.50,0.50,619394.65,19510325.36,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,53,442,220,0,16466430.00,53,16174,0,0,0,628.2994,620,0,0,0,100,114,74,45,620.0,7.50,0.50,442239.15,16024154.37,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,52,434,434,0,19783810.00,53,41724,0,0,0,144.84,620,620,144.8403,1,100,114,74,45,620.0,7.50,0.50,640413.88,19143359.99,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,53,442,228,0,16589490.00,53,16916,0,0,0,624.1795,620,0,0,0,100,114,74,45,620.0,7.50,0.50,442981.55,16146476.16,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,52,434,434,0,19929990.00,53,41724,0,0,0,130.56,620,620,130.5603,1,100,114,74,45,620.0,7.50,0.50,664263.52,19265681.78,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,53,442,244,0,17051860.00,53,18372,0,0,0,620.0595,620,0,0,0,100,114,74,45,620.0,7.50,0.50,477224.81,16574602.42,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,52,434,434,0,19969640.00,53,41724,0,0,0,126.48,620,620,126.4803,1,100,114,74,45,620.0,7.50,0.50,581578.58,19388003.57,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,53,442,226,0,16401820.00,53,16734,0,0,0,620.0594,620,0,0,0,100,114,74,45,620.0,7.50,0.50,438805.54,15962993.47,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,52,434,434,0,19371230.00,53,41724,0,0,0,126.48,620,620,126.4803,1,100,114,74,45,620.0,7.50,0.50,655957.91,18715233.73,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,53,442,442,0,22245190.00,53,43157,0,0,0,617.9995,620,369.5003,367.4999,1,100,114,74,45,620.0,7.50,0.50,655308.31,21589795.77,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,54,450,218,0,16046040.00,53,16106,0,0,0,626.0803,369.5003,0,250.4996,0,100,114,74,45,620.0,7.50,0.50,449987.96,15596028.11,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,53,442,225,0,16485080.00,53,16643,0,0,0,622.1194,620,0,0,0,100,114,74,45,620.0,7.50,0.50,460891.98,16024154.37,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,52,434,434,0,19673240.00,53,41724,0,0,0,134.64,620,620,134.6404,1,100,114,74,45,620.0,7.50,0.50,652153.10,19021038.20,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,53,442,230,0,16598160.00,53,17098,0,0,0,628.2995,620,0,0,0,100,114,74,45,620.0,7.50,0.50,451658.36,16146476.16,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,52,434,434,0,19514190.00,53,41724,543002,1,0,134.64,620,620,134.6404,1,100,114,74,45,620.0,7.50,0.50,676605.94,18837555.52,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:567,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,53,442,442,0,22734600.00,53,43157,0,0,0,570.6196,620,424.3803,374.9999,1,100,114,74,45,620.0,7.50,0.50,716602.81,22017922.03,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:567,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,54,450,218,0,16177790.00,53,16106,0,0,0,628.1603,424.3803,0,195.6196,0,100,114,74,45,620.0,7.50,0.50,459407.18,15718349.89,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:567,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,53,442,442,0,22304110.00,53,43157,0,0,0,597.3995,620,397.6003,374.9999,1,100,114,74,45,620.0,7.50,0.50,714236.41,21589795.77,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:567,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,54,450,218,0,16151190.00,53,16106,0,0,0,628.1603,397.6003,0,222.3996,0,100,114,74,45,620.0,7.50,0.50,432819.93,15718349.89,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:567,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,53,442,237,0,16742940.00,53,17735,0,0,0,624.1794,620,0,0,0,100,114,74,45,620.0,7.50,0.50,474116.00,16268797.95,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:567,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,52,434,434,0,19982090.00,53,41724,0,0,0,134.64,620,620,134.6404,1,100,114,74,45,620.0,7.50,0.50,655215.51,19326842.67,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:567,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,53,442,442,0,22659900.00,53,43157,0,0,0,595.3395,620,399.6603,374.9999,1,100,114,74,45,620.0,7.50,0.50,703053.99,21956761.14,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:567,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,54,450,218,0,16172540.00,53,16106,0,0,0,628.1603,399.6603,0,220.3396,0,100,114,74,45,620.0,7.50,0.50,454163.97,15718349.89,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:567,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,53,442,442,0,21761840.00,53,43157,0,0,0,535.5996,620,459.4003,374.9999,1,100,114,74,45,620.0,7.50,0.50,722402.82,21039347.72,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:567,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,54,450,218,0,16111000.00,53,16106,0,0,0,621.9203,459.4003,0,160.5996,0,100,114,74,45,620.0,7.50,0.50,453792.77,15657189.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:567,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,53,442,232,0,16592730.00,53,17280,0,0,0,624.1795,620,0,0,0,100,114,74,45,620.0,7.50,0.50,446229.55,16146476.16,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:567,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,52,434,434,0,19554030.00,53,41724,0,0,0,130.56,620,620,130.5603,1,100,114,74,45,620.0,7.50,0.50,655261.91,18898716.41,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:567,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,53,442,226,0,16414670.00,53,16734,0,0,0,620.0594,620,0,0,0,100,114,74,45,620.0,7.50,0.50,451658.36,15962993.47,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:567,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,52,434,434,0,19956250.00,53,41724,0,0,0,130.56,620,620,130.5603,1,100,114,74,45,620.0,7.50,0.50,690525.97,19265681.78,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:567,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,53,442,244,0,16875240.00,53,18372,0,0,0,620.0595,620,0,0,0,100,114,74,45,620.0,7.50,0.50,484092.02,16391119.73,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:567,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,52,434,434,0,19669800.00,53,41724,0,0,0,126.48,620,620,126.4803,1,100,114,74,45,620.0,7.50,0.50,648719.49,19021038.20,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:567,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,53,442,442,0,22639810.00,53,43157,0,0,0,593.2795,620,394.2203,367.4999,1,100,114,74,45,620.0,7.50,0.50,682962.75,21956761.14,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:567,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,54,450,218,0,16192260.00,53,16106,0,0,0,628.1603,394.2203,0,225.7796,0,100,114,74,45,620.0,7.50,0.50,473884.00,15718349.89,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:567,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,53,442,442,0,22369450.00,53,43157,523320,0,1,545.8996,620,454.1003,374.9999,1,100,115,74,45,625.0,7.50,0.50,718412.41,21650956.66,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:567,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,54,450,218,0,16159510.00,53,16106,0,0,0,632.3203,454.1003,0,170.8996,0,100,115,74,45,625.0,7.50,0.50,441125.54,15718349.89,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:567,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,53,442,442,0,22013910.00,53,43157,0,0,0,510.8796,625,489.1204,374.9999,1,100,115,74,45,625.0,7.50,0.50,729826.83,21283991.30,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:567,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,54,450,218,0,16174350.00,53,16106,0,0,0,632.3203,489.1204,0,135.8795,0,100,115,74,45,625.0,7.50,0.50,455973.57,15718349.89,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:567,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,53,442,222,0,16475660.00,53,16370,0,0,0,634.4794,625,0,0,0,100,115,74,45,625.0,7.50,0.50,451472.76,16024154.37,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:567,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,52,434,434,0,19709810.00,53,41724,0,0,0,120.36,625,625,120.3603,1,100,115,74,45,625.0,7.50,0.50,627561.06,19082199.09,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:567,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,53,442,228,0,16537010.00,53,16916,0,0,0,632.4194,625,0,0,0,100,115,74,45,625.0,7.50,0.50,451658.36,16085315.26,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:567,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,52,434,434,0,19642130.00,53,41724,0,0,0,126.48,625,625,126.4803,1,100,115,74,45,625.0,7.50,0.50,682220.35,18959877.30,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:567,Shotgun:531,Shotgun:531,locked,locked
1,MostEffective,53,442,442,0,22347180.00,53,43157,0,0,0,552.0796,625,447.9203,374.9999,1,100,115,74,45,625.0,7.50,0.50,696140.37,21650956.66,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:567,Shotgun:531,Shotgun:531,locked,locked
