SimIndex,RowType,SpendingMode,Wave,EnemiesKilled,BossesKilled,DamageDealt,MaxZone,MoneyEarned,MoneySpent,TurretUps,BaseUps,DamageTaken,HealthStart,HealthEnd,HealthRegen,WaveBeaten,SpeedClicks,MaxHpLvl,RegenAmtLvl,RegenIntLvl,CurrentMaxHp,CurrentRegenAmt,CurrentRegenInt,MG,SG,SN,ML,LA,DamageUpgrades,FireRateUpgrades,CriticalChanceUpgrades,CriticalDamageMultiplierUpgrades,ExplosionRadiusUpgrades,SplashDamageUpgrades,PierceChanceUpgrades,PierceDamageFalloffUpgrades,PelletCountUpgrades,KnockbackStrengthUpgrades,DamageFalloffOverDistanceUpgrades,PercentBonusDamagePerSecUpgrades,SlowEffectUpgrades,TurretMoneySpent,Minutes
1,WAVE,Cheapest,23,129,0,23367.12,25,4739,0,0,0,5.84,398.48,392.64,0,1,65,78,37,29,410.0,3.80,2.10,23367.17,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,24,134,0,28541.11,25,5139,15863,0,1,315.2399,392.64,77.40032,0,1,72,78,37,30,410.0,3.80,2.00,28541.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,25,105,0,26923.13,25,3800,0,0,0,84,77.40032,0,0,0,63,78,37,30,410.0,3.80,2.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,15,73,1,4928.14,25,2131,0,0,0,0,410,410,0,1,39,78,37,30,410.0,3.80,2.00,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,16,77,0,5361.56,25,1965,0,0,0,0,410,410,0,1,40,78,37,30,410.0,3.80,2.00,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,17,81,0,6573.88,25,2187,0,0,0,0,410,410,0,1,42,78,37,30,410.0,3.80,2.00,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,18,85,0,8056.58,25,2408,0,0,0,0,410,410,0,1,44,78,37,30,410.0,3.80,2.00,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,19,89,0,9872.27,25,2633,16166,1,0,0,410,410,0,1,46,78,37,30,410.0,3.80,2.00,9872.27,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,20,114,1,15439.15,25,4712,0,0,0,0,410,410,0,1,60,78,37,30,410.0,3.80,2.00,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,21,119,0,15697.27,25,4061,0,0,0,25.56,410,384.44,0,1,60,78,37,30,410.0,3.80,2.00,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,22,124,0,19145.16,25,4382,0,0,0,23.04,384.44,361.4,0,1,63,78,37,30,410.0,3.80,2.00,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,23,129,0,23367.13,25,4739,16291,1,0,78.84,361.4,282.5599,0,1,65,78,37,30,410.0,3.80,2.00,23367.17,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,24,125,0,28120.92,25,4707,0,0,0,285.6399,282.5599,0,0,0,69,78,37,30,410.0,3.80,2.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,14,54,0,1031.12,25,997,0,0,0,0,410,410,0,1,34,78,37,30,410.0,3.80,2.00,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,15,73,1,4928.14,25,2131,0,0,0,0,410,410,0,1,39,78,37,30,410.0,3.80,2.00,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,16,77,0,5361.56,25,1965,0,0,0,0,410,410,0,1,40,78,37,30,410.0,3.80,2.00,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,17,81,0,6573.88,25,2187,0,0,0,0,410,410,0,1,42,78,37,30,410.0,3.80,2.00,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,18,85,0,8056.58,25,2408,16398,1,0,0,410,410,0,1,44,78,37,30,410.0,3.80,2.00,8056.57,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,19,89,0,9872.27,25,2633,0,0,0,0,410,410,0,1,46,78,37,30,410.0,3.80,2.00,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,20,114,1,15439.15,25,4712,0,0,0,0,410,410,0,1,59,78,37,30,410.0,3.80,2.00,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,21,119,0,15697.28,25,4061,0,0,0,0,410,410,0,1,60,78,37,30,410.0,3.80,2.00,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,22,124,0,19145.17,25,4382,16432,1,0,2.88,410,407.12,0,1,63,78,37,30,410.0,3.80,2.00,19145.19,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,23,129,0,23367.14,25,4739,0,0,0,16.06,407.12,391.06,0,1,65,78,37,30,410.0,3.80,2.00,23367.17,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,24,134,0,28541.15,25,5139,0,0,0,239.7599,391.06,151.3003,0,1,70,78,37,30,410.0,3.80,2.00,28541.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,25,104,0,25619.44,25,3743,0,0,0,156,151.3003,0,0,0,64,78,37,30,410.0,3.80,2.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,15,73,1,4928.14,25,2131,16929,0,1,0,410,415,0,1,39,79,37,30,415.0,3.80,2.00,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,16,77,0,5361.56,25,1965,0,0,0,0,415,415,0,1,40,79,37,30,415.0,3.80,2.00,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,17,81,0,6573.88,25,2187,0,0,0,0,415,415,0,1,42,79,37,30,415.0,3.80,2.00,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,18,85,0,8056.58,25,2408,0,0,0,0,415,415,0,1,44,79,37,30,415.0,3.80,2.00,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,19,89,0,9872.27,25,2633,0,0,0,0,415,415,0,1,46,79,37,30,415.0,3.80,2.00,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,20,114,1,15439.15,25,4712,0,0,0,0,415,415,0,1,61,79,37,30,415.0,3.80,2.00,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,21,119,0,15697.28,25,4061,17002,0,1,0,415,415,0,1,60,79,38,30,415.0,3.90,2.00,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,22,124,0,19145.17,25,4382,0,0,0,0,415,415,0,1,63,79,38,30,415.0,3.90,2.00,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,23,129,0,23367.14,25,4739,0,0,0,33.58,415,381.42,0,1,65,79,38,30,415.0,3.90,2.00,23367.17,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,24,134,0,28541.16,25,5139,0,0,0,87.32001,381.42,294.1001,0,1,68,79,38,30,415.0,3.90,2.00,28541.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,25,111,0,33944.80,25,4142,17443,1,0,298.5,294.1001,0,0,0,70,79,38,30,415.0,3.90,2.00,0.00,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,15,73,1,4928.14,25,2131,0,0,0,0,415,415,0,1,39,79,38,30,415.0,3.90,2.00,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,16,77,0,5361.56,25,1965,0,0,0,0,415,415,0,1,40,79,38,30,415.0,3.90,2.00,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,17,81,0,6573.88,25,2187,0,0,0,0,415,415,0,1,42,79,38,30,415.0,3.90,2.00,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,18,85,0,8056.58,25,2408,0,0,0,0,415,415,0,1,44,79,38,30,415.0,3.90,2.00,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,19,89,0,9872.27,25,2633,0,0,0,0,415,415,0,1,46,79,38,30,415.0,3.90,2.00,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,20,114,1,15439.15,25,4712,17449,0,1,0,415,415,0,1,61,79,38,31,415.0,3.90,1.90,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,21,119,0,15697.28,25,4061,0,0,0,0,415,415,0,1,60,79,38,31,415.0,3.90,1.90,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,22,124,0,19145.17,25,4382,0,0,0,0,415,415,0,1,63,79,38,31,415.0,3.90,1.90,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,23,129,0,23367.14,25,4739,0,0,0,42.34,415,372.6599,0,1,65,79,38,31,415.0,3.90,1.90,23367.17,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,24,134,0,28541.16,25,5139,17551,1,0,136.16,372.6599,236.5002,0,1,69,79,38,31,415.0,3.90,1.90,28541.16,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,25,109,0,31468.22,25,4028,0,0,0,238.5,236.5002,0,0,0,68,79,38,31,415.0,3.90,1.90,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,15,73,1,4928.14,25,2131,0,0,0,0,415,415,0,1,39,79,38,31,415.0,3.90,1.90,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,16,77,0,5361.56,25,1965,0,0,0,0,415,415,0,1,40,79,38,31,415.0,3.90,1.90,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,17,81,0,6573.88,25,2187,0,0,0,0,415,415,0,1,42,79,38,31,415.0,3.90,1.90,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,18,85,0,8056.58,25,2408,0,0,0,0,415,415,0,1,44,79,38,31,415.0,3.90,1.90,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,19,89,0,9872.27,25,2633,0,0,0,0,415,415,0,1,46,79,38,31,415.0,3.90,1.90,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,20,114,1,15439.16,25,4712,17700,1,0,0,415,415,0,1,61,79,38,31,415.0,3.90,1.90,15439.16,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,21,119,0,15697.28,25,4061,0,0,0,0,415,415,0,1,60,79,38,31,415.0,3.90,1.90,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,22,124,0,19145.16,25,4382,0,0,0,0,415,415,0,1,63,79,38,31,415.0,3.90,1.90,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,23,129,0,23367.13,25,4739,0,0,0,11.68,415,403.3199,0,1,65,79,38,31,415.0,3.90,1.90,23367.17,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,24,134,0,28541.11,25,5139,18622,0,1,217.5599,403.3199,190.7603,0,1,70,80,38,31,420.0,3.90,1.90,28541.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,25,110,0,33185.59,25,4085,0,0,0,195,190.7603,0,0,0,67,80,38,31,420.0,3.90,1.90,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,15,73,1,4928.14,25,2131,0,0,0,0,420,420,0,1,39,80,38,31,420.0,3.90,1.90,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,16,77,0,5361.56,25,1965,0,0,0,0,420,420,0,1,40,80,38,31,420.0,3.90,1.90,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,17,81,0,6573.88,25,2187,0,0,0,0,420,420,0,1,42,80,38,31,420.0,3.90,1.90,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,18,85,0,8056.58,25,2408,0,0,0,0,420,420,0,1,44,80,38,31,420.0,3.90,1.90,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,19,89,0,9872.27,25,2633,18702,0,1,0,420,420,0,1,46,80,39,31,420.0,4.00,1.90,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,20,114,1,15439.15,25,4712,0,0,0,0,420,420,0,1,60,80,39,31,420.0,4.00,1.90,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,21,119,0,15697.28,25,4061,0,0,0,0,420,420,0,1,60,80,39,31,420.0,4.00,1.90,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,22,124,0,19145.16,25,4382,0,0,0,0,420,420,0,1,63,80,39,31,420.0,4.00,1.90,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,23,129,0,23367.13,25,4739,0,0,0,0,420,420,0,1,65,80,39,31,420.0,4.00,1.90,23367.17,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,24,134,0,28541.13,25,5139,18821,1,0,116.92,420,303.0802,0,1,68,80,39,31,420.0,4.00,1.90,28541.16,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,25,113,0,34752.68,25,4248,0,0,0,310.5,303.0802,0,0,0,70,80,39,31,420.0,4.00,1.90,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,15,73,1,4928.14,25,2131,0,0,0,0,420,420,0,1,39,80,39,31,420.0,4.00,1.90,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,16,77,0,5361.56,25,1965,0,0,0,0,420,420,0,1,40,80,39,31,420.0,4.00,1.90,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,17,81,0,6573.88,25,2187,0,0,0,0,420,420,0,1,42,80,39,31,420.0,4.00,1.90,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,18,85,0,8056.58,25,2408,0,0,0,0,420,420,0,1,44,80,39,31,420.0,4.00,1.90,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,19,89,0,9872.27,25,2633,18909,1,0,0,420,420,0,1,46,80,39,31,420.0,4.00,1.90,9872.27,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,20,114,1,15439.15,25,4712,0,0,0,0,420,420,0,1,61,80,39,31,420.0,4.00,1.90,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,21,119,0,15697.28,25,4061,0,0,0,0,420,420,0,1,60,80,39,31,420.0,4.00,1.90,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,22,124,0,19145.16,25,4382,0,0,0,0,420,420,0,1,63,80,39,31,420.0,4.00,1.90,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,23,129,0,23367.13,25,4739,0,0,0,5.84,420,414.16,0,1,65,80,39,31,420.0,4.00,1.90,23367.17,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,24,134,0,28541.17,25,5139,19107,1,0,226.4399,414.16,187.7203,0,1,70,80,39,31,420.0,4.00,1.90,28541.16,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,25,110,0,33198.79,25,4085,0,0,0,195,187.7203,0,0,0,67,80,39,31,420.0,4.00,1.90,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,15,73,1,4928.14,25,2131,0,0,0,0,420,420,0,1,39,80,39,31,420.0,4.00,1.90,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,16,77,0,5361.55,25,1965,0,0,0,0,420,420,0,1,40,80,39,31,420.0,4.00,1.90,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,17,81,0,6573.88,25,2187,0,0,0,0,420,420,0,1,42,80,39,31,420.0,4.00,1.90,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,18,85,0,8056.58,25,2408,0,0,0,0,420,420,0,1,44,80,39,31,420.0,4.00,1.90,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,19,89,0,9872.27,25,2633,19194,0,1,0,420,420,0,1,46,80,39,32,420.0,4.00,1.80,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,20,114,1,15439.15,25,4712,0,0,0,0,420,420,0,1,60,80,39,32,420.0,4.00,1.80,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,21,119,0,15697.28,25,4061,0,0,0,0,420,420,0,1,60,80,39,32,420.0,4.00,1.80,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,22,124,0,19145.17,25,4382,0,0,0,0,420,420,0,1,63,80,39,32,420.0,4.00,1.80,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,23,129,0,23367.15,25,4739,0,0,0,81.76001,420,338.2399,0,1,65,80,39,32,420.0,4.00,1.80,23367.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,24,134,0,28541.16,25,5139,20308,1,0,158.36,338.2399,179.8801,0,1,69,80,39,32,420.0,4.00,1.80,28541.16,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,25,109,0,31611.54,25,4028,0,0,0,181.5,179.8801,0,0,0,66,80,39,32,420.0,4.00,1.80,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,15,73,1,4928.14,25,2131,0,0,0,0,420,420,0,1,39,80,39,32,420.0,4.00,1.80,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,16,77,0,5361.55,25,1965,0,0,0,0,420,420,0,1,40,80,39,32,420.0,4.00,1.80,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,17,81,0,6573.88,25,2187,0,0,0,0,420,420,0,1,42,80,39,32,420.0,4.00,1.80,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,18,85,0,8056.58,25,2408,0,0,0,0,420,420,0,1,44,80,39,32,420.0,4.00,1.80,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,19,89,0,9872.27,25,2633,0,0,0,0,420,420,0,1,46,80,39,32,420.0,4.00,1.80,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,20,114,1,15439.15,25,4712,20372,1,0,0,420,420,0,1,60,80,39,32,420.0,4.00,1.80,15439.16,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,21,119,0,15697.28,25,4061,0,0,0,0,420,420,0,1,60,80,39,32,420.0,4.00,1.80,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,22,124,0,19145.17,25,4382,0,0,0,0,420,420,0,1,63,80,39,32,420.0,4.00,1.80,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,23,129,0,23367.15,25,4739,0,0,0,0,420,420,0,1,65,80,39,32,420.0,4.00,1.80,23367.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,24,134,0,28541.16,25,5139,20484,0,1,28.12,420,396.8801,0,1,68,81,39,32,425.0,4.00,1.80,28541.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,25,165,1,38260.16,25,7636,0,0,0,226.5,396.8801,170.3801,0,1,84,81,39,32,425.0,4.00,1.80,38260.09,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,26,105,0,28450.33,25,3845,0,0,0,176.32,170.3801,0,0,0,65,81,39,32,425.0,4.00,1.80,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,16,77,0,5361.55,25,1965,0,0,0,0,425,425,0,1,40,81,39,32,425.0,4.00,1.80,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,17,81,0,6573.88,25,2187,0,0,0,0,425,425,0,1,42,81,39,32,425.0,4.00,1.80,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,18,85,0,8056.58,25,2408,0,0,0,0,425,425,0,1,44,81,39,32,425.0,4.00,1.80,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,19,89,0,9872.27,25,2633,20572,0,1,0,425,425,0,1,46,81,40,32,425.0,4.10,1.80,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,20,114,1,15439.15,25,4712,0,0,0,0,425,425,0,1,60,81,40,32,425.0,4.10,1.80,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,21,119,0,15697.28,25,4061,0,0,0,0,425,425,0,1,60,81,40,32,425.0,4.10,1.80,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,22,124,0,19145.17,25,4382,0,0,0,0,425,425,0,1,63,81,40,32,425.0,4.10,1.80,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,23,129,0,23367.15,25,4739,0,0,0,0,425,425,0,1,65,81,40,32,425.0,4.10,1.80,23367.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,24,134,0,28541.16,25,5139,20626,1,0,53.28,425,371.7201,0,1,68,81,40,32,425.0,4.10,1.80,28541.16,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,25,165,1,38260.13,25,7636,0,0,0,235.5,371.7201,136.2201,0,1,85,81,40,32,425.0,4.10,1.80,38260.09,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,26,106,0,28730.80,25,3904,0,0,0,136.8,136.2201,0,0,0,64,81,40,32,425.0,4.10,1.80,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,16,77,0,5361.55,25,1965,0,0,0,0,425,425,0,1,40,81,40,32,425.0,4.10,1.80,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
