SimIndex,SpendingMode,Wave,EnemiesSpawned,EnemiesKilled,BossesKilled,DamageDealt,MaxZone,MoneyEarned,MoneySpent,TurretUps,BaseUps,DamageTaken,HealthStart,HealthEnd,HealthRegen,WaveBeaten,SpeedClicks,MaxHpLvl,RegenAmtLvl,RegenIntLvl,CurrentMaxHp,CurrentRegenAmt,CurrentRegenInt,MG,SG,SN,ML,LA,DamageUpgrades,FireRateUpgrades,CriticalChanceUpgrades,CriticalDamageMultiplierUpgrades,ExplosionRadiusUpgrades,SplashDamageUpgrades,PierceChanceUpgrades,PierceDamageFalloffUpgrades,PelletCountUpgrades,KnockbackStrengthUpgrades,DamageFalloffOverDistanceUpgrades,PercentBonusDamagePerSecUpgrades,SlowEffectUpgrades,TurretMoneySpent,Minutes,Slot1,Slot2,Slot3,Slot4,Slot5
2,Cheapest,14,54,54,0,1031.12,28,997,3098,1,0,0,355,355,0,1,96.40005,61,20,12,355.0,2.10,3.80,1031.12,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:279,locked,locked,locked,locked
2,Cheapest,15,73,73,1,4928.14,28,2131,0,0,0,0,355,355,0,1,100,61,20,12,355.0,2.10,3.80,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:279,locked,locked,locked,locked
2,Cheapest,16,77,77,0,5361.55,28,1965,3138,1,1,0,355,355,0,1,97.40004,61,20,13,355.0,2.10,3.70,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:279,locked,locked,locked,locked
2,Cheapest,17,81,81,0,6573.88,28,2187,3224,1,0,0,355,355,0,1,96.60005,61,20,13,355.0,2.10,3.70,6573.88,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:280,locked,locked,locked,locked
2,Cheapest,18,85,85,0,8056.57,28,2408,0,0,0,0,355,355,0,1,100,61,20,13,355.0,2.10,3.70,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:280,locked,locked,locked,locked
2,Cheapest,19,89,89,0,9872.26,28,2633,3275,1,0,0,355,355,0,1,99.60001,61,20,13,355.0,2.10,3.70,9872.27,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:281,locked,locked,locked,locked
2,Cheapest,20,114,114,1,15439.15,28,4712,6688,2,1,0,355,360,0,1,100,62,20,13,360.0,2.10,3.70,15439.16,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:282,locked,locked,locked,locked
2,Cheapest,21,119,119,0,15697.27,28,4061,3364,1,1,0,360,360,0,1,99.40001,62,21,13,360.0,2.20,3.70,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:282,locked,locked,locked,locked
2,Cheapest,22,124,124,0,19145.16,28,4382,3452,1,1,0,360,360,0,1,99.00002,62,21,14,360.0,2.20,3.60,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:282,locked,locked,locked,locked
2,Cheapest,23,129,129,0,23367.15,28,4739,3466,1,0,211.7,360,148.2997,0,1,98.40002,62,21,14,360.0,2.20,3.60,23367.17,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:283,locked,locked,locked,locked
2,Cheapest,24,134,107,0,26110.31,28,3827,7132,2,0,164.28,148.2997,0,15.4,0,100,62,21,14,360.0,2.20,3.60,0.00,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:285,locked,locked,locked,locked
2,Cheapest,14,54,54,0,1031.12,28,997,0,0,0,0,360,360,0,1,100,62,21,14,360.0,2.20,3.60,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:285,locked,locked,locked,locked
2,Cheapest,15,73,73,1,4928.14,28,2131,0,0,0,0,360,360,0,1,96.80005,62,21,14,360.0,2.20,3.60,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:285,locked,locked,locked,locked
2,Cheapest,16,77,77,0,5361.56,28,1965,3665,1,0,0,360,360,0,1,100,62,21,14,360.0,2.20,3.60,5361.55,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:286,locked,locked,locked,locked
2,Cheapest,17,81,81,0,6573.88,28,2187,3684,1,1,0,360,365,0,1,100,63,21,14,365.0,2.20,3.60,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:286,locked,locked,locked,locked
2,Cheapest,18,85,85,0,8056.57,28,2408,0,0,0,0,365,365,0,1,100,63,21,14,365.0,2.20,3.60,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:286,locked,locked,locked,locked
2,Cheapest,19,89,89,0,9872.27,28,2633,3700,1,1,0,365,365,0,1,100,63,22,14,365.0,2.30,3.60,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:286,locked,locked,locked,locked
2,Cheapest,20,114,114,1,15439.17,28,4712,3727,1,0,0,365,365,0,1,97.60004,63,22,14,365.0,2.30,3.60,15439.16,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:287,locked,locked,locked,locked
2,Cheapest,21,119,119,0,15697.29,28,4061,3797,1,1,0,365,365,0,1,100,63,22,15,365.0,2.30,3.50,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:287,locked,locked,locked,locked
2,Cheapest,22,124,124,0,19145.18,28,4382,3813,1,0,0,365,365,0,1,100,63,22,15,365.0,2.30,3.50,19145.19,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:288,locked,locked,locked,locked
2,Cheapest,23,129,129,0,23367.15,28,4739,7888,2,0,35.04,365,329.9599,0,1,96.00006,63,22,15,365.0,2.30,3.50,23367.17,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:290,locked,locked,locked,locked
2,Cheapest,24,134,134,0,28541.16,28,5139,4053,1,1,316.7199,329.9599,34.34009,16.1,1,96.20006,64,22,15,370.0,2.30,3.50,28541.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:290,locked,locked,locked,locked
2,Cheapest,25,165,99,0,20562.11,28,3458,4070,1,1,51,34.34009,0,16.2,0,100,64,23,15,370.0,2.40,3.50,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:290,locked,locked,locked,locked
2,Cheapest,15,73,73,1,4928.14,28,2131,0,0,0,0,370,370,0,1,100,64,23,15,370.0,2.40,3.50,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:290,locked,locked,locked,locked
2,Cheapest,16,77,77,0,5361.55,28,1965,4114,1,0,0,370,370,0,1,100,64,23,15,370.0,2.40,3.50,5361.55,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:291,locked,locked,locked,locked
2,Cheapest,17,81,81,0,6573.87,28,2187,0,0,0,0,370,370,0,1,100,64,23,15,370.0,2.40,3.50,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:291,locked,locked,locked,locked
2,Cheapest,18,85,85,0,8056.57,28,2408,4177,1,1,0,370,370,0,1,99.00002,64,23,16,370.0,2.40,3.40,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:291,locked,locked,locked,locked
2,Cheapest,19,89,89,0,9872.26,28,2633,0,0,0,0,370,370,0,1,98.00003,64,23,16,370.0,2.40,3.40,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:291,locked,locked,locked,locked
2,Cheapest,20,114,114,1,15439.15,28,4712,4181,1,0,0,370,370,0,1,100,64,23,16,370.0,2.40,3.40,15439.16,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:292,locked,locked,locked,locked
2,Cheapest,21,119,119,0,15697.28,28,4061,4312,1,0,0,370,370,0,1,98.40002,64,23,16,370.0,2.40,3.40,15697.28,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:293,locked,locked,locked,locked
2,Cheapest,22,124,124,0,19145.16,28,4382,4439,1,0,0,370,370,0,1,98.00003,64,23,16,370.0,2.40,3.40,19145.19,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:294,locked,locked,locked,locked
2,Cheapest,23,129,129,0,23367.12,28,4739,4458,1,1,26.28,370,348.72,0,1,100,65,23,16,375.0,2.40,3.40,23367.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:294,locked,locked,locked,locked
2,Cheapest,24,134,134,0,28541.10,28,5139,8985,2,1,258.9999,348.72,107.1203,17.4,1,100,65,24,16,375.0,2.50,3.40,28541.16,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:295,locked,locked,locked,locked
2,Cheapest,25,165,105,0,27358.53,28,3800,0,0,0,126,107.1203,0,17.5,0,99.60001,65,24,16,375.0,2.50,3.40,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:295,locked,locked,locked,locked
2,Cheapest,15,73,73,1,4928.14,28,2131,4595,1,1,0,375,375,0,1,96.40005,65,24,17,375.0,2.50,3.30,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:295,locked,locked,locked,locked
2,Cheapest,16,77,77,0,5361.56,28,1965,0,0,0,0,375,375,0,1,100,65,24,17,375.0,2.50,3.30,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:295,locked,locked,locked,locked
2,Cheapest,17,81,81,0,6573.88,28,2187,4638,1,0,0,375,375,0,1,100,65,24,17,375.0,2.50,3.30,6573.88,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:296,locked,locked,locked,locked
2,Cheapest,18,85,85,0,8056.57,28,2408,0,0,0,0,375,375,0,1,95.80006,65,24,17,375.0,2.50,3.30,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:296,locked,locked,locked,locked
2,Cheapest,19,89,89,0,9872.27,28,2633,4790,1,0,0,375,375,0,1,100,65,24,17,375.0,2.50,3.30,9872.27,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:297,locked,locked,locked,locked
2,Cheapest,20,114,114,1,15439.14,28,4712,4861,1,0,0,375,375,0,1,98.20003,65,24,17,375.0,2.50,3.30,15439.16,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:298,locked,locked,locked,locked
2,Cheapest,21,119,119,0,15697.26,28,4061,4904,1,1,0,375,380,0,1,100,66,24,17,380.0,2.50,3.30,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:298,locked,locked,locked,locked
2,Cheapest,22,124,124,0,19145.16,28,4382,0,0,0,0,380,380,0,1,100,66,24,17,380.0,2.50,3.30,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:298,locked,locked,locked,locked
2,Cheapest,23,129,129,0,23367.15,28,4739,4925,1,1,5.84,380,376.76,2.6,1,96.80005,66,25,17,380.0,2.60,3.30,23367.17,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:298,locked,locked,locked,locked
2,Cheapest,24,134,134,0,28541.17,28,5139,4947,1,0,152.44,376.76,227.5603,3.240014,1,100,66,25,17,380.0,2.60,3.30,28541.16,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:299,locked,locked,locked,locked
2,Cheapest,25,165,111,0,34639.73,28,4142,4990,1,0,246,227.5603,0,18.2,0,98.40002,66,25,17,380.0,2.60,3.30,0.00,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:300,locked,locked,locked,locked
2,Cheapest,15,73,73,1,4928.14,28,2131,5054,1,1,0,380,380,0,1,100,66,25,18,380.0,2.60,3.20,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:300,locked,locked,locked,locked
2,Cheapest,16,77,77,0,5361.55,28,1965,0,0,0,0,380,380,0,1,98.40002,66,25,18,380.0,2.60,3.20,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:300,locked,locked,locked,locked
2,Cheapest,17,81,81,0,6573.88,28,2187,5168,1,0,0,380,380,0,1,97.80003,66,25,18,380.0,2.60,3.20,6573.88,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:301,locked,locked,locked,locked
2,Cheapest,18,85,85,0,8056.58,28,2408,0,0,0,0,380,380,0,1,100,66,25,18,380.0,2.60,3.20,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:301,locked,locked,locked,locked
2,Cheapest,19,89,89,0,9872.27,28,2633,0,0,0,0,380,380,0,1,100,66,25,18,380.0,2.60,3.20,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:301,locked,locked,locked,locked
2,Cheapest,20,114,114,1,15439.14,28,4712,0,0,0,0,380,380,0,1,100,66,25,18,380.0,2.60,3.20,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:301,empty,locked,locked,locked
2,Cheapest,21,119,119,0,15697.27,28,4061,6664,62,0,0,380,380,0,1,99.8,66,25,18,380.0,2.60,3.20,15591.64,105.64,0.00,0.00,0.00,58,0,0,0,0,0,0,0,0,0,4,0,0,0,180, MachineGun:301,Shotgun:62,locked,locked,locked
2,Cheapest,22,124,124,0,19145.17,28,4382,4340,16,0,0,380,380,0,1,99.20001,66,25,18,380.0,2.60,3.20,18064.46,1080.72,0.00,0.00,0.00,14,0,0,0,0,0,0,0,0,0,2,0,0,0,180, MachineGun:301,Shotgun:78,locked,locked,locked
2,Cheapest,23,129,129,0,23367.14,28,4739,4779,11,0,5.84,380,376.76,2.6,1,100,66,25,18,380.0,2.60,3.20,22118.54,1248.63,0.00,0.00,0.00,4,6,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:301,Shotgun:89,locked,locked,locked
2,Cheapest,24,134,134,0,28541.17,28,5139,5102,11,0,102.12,376.76,277.8802,3.240014,1,100,66,25,18,380.0,2.60,3.20,26107.53,2433.63,0.00,0.00,0.00,0,11,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:301,Shotgun:100,locked,locked,locked
2,Cheapest,25,165,165,1,38260.20,28,7636,7677,16,0,183,277.8802,120.8802,26,1,98.60002,66,25,18,380.0,2.60,3.20,34402.65,3857.45,0.00,0.00,0.00,1,14,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:301,Shotgun:116,locked,locked,locked
2,Cheapest,26,171,111,0,36810.70,28,4199,3988,8,0,148.96,120.8802,0,20.8,0,98.80002,66,25,18,380.0,2.60,3.20,0.00,0.00,0.00,0.00,0.00,0,8,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:301,Shotgun:124,locked,locked,locked
2,Cheapest,16,77,77,0,5361.55,28,1965,2044,4,0,0,380,380,0,1,100,66,25,18,380.0,2.60,3.20,5105.31,256.24,0.00,0.00,0.00,1,3,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:301,Shotgun:128,locked,locked,locked
2,Cheapest,17,81,81,0,6573.88,28,2187,2082,4,0,0,380,380,0,1,100,66,25,18,380.0,2.60,3.20,5941.51,632.37,0.00,0.00,0.00,0,4,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:301,Shotgun:132,locked,locked,locked
2,Cheapest,18,85,85,0,8056.58,28,2408,2677,5,0,0,380,380,0,1,98.00003,66,25,18,380.0,2.60,3.20,7270.15,786.43,0.00,0.00,0.00,1,4,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:301,Shotgun:137,locked,locked,locked
2,Cheapest,19,89,89,0,9872.27,28,2633,2762,5,0,0,380,380,0,1,97.80003,66,25,18,380.0,2.60,3.20,8051.94,1820.33,0.00,0.00,0.00,0,5,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:301,Shotgun:142,locked,locked,locked
2,Cheapest,20,114,114,1,15439.14,28,4712,4070,7,0,0,380,380,0,1,100,66,25,18,380.0,2.60,3.20,12963.09,2476.07,0.00,0.00,0.00,1,5,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:301,Shotgun:149,locked,locked,locked
2,Cheapest,21,119,119,0,15697.26,28,4061,4351,7,0,0,380,380,0,1,98.80002,66,25,18,380.0,2.60,3.20,12944.94,2752.34,0.00,0.00,0.00,1,6,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:301,Shotgun:156,locked,locked,locked
2,Cheapest,22,124,124,0,19145.17,28,4382,4056,6,0,0,380,380,0,1,98.40002,66,25,18,380.0,2.60,3.20,15257.05,3888.14,0.00,0.00,0.00,2,4,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:301,Shotgun:162,locked,locked,locked
2,Cheapest,23,129,129,0,23367.15,28,4739,5201,7,0,0,380,380,0,1,100,66,25,18,380.0,2.60,3.20,18982.45,4384.71,0.00,0.00,0.00,1,5,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:301,Shotgun:169,locked,locked,locked
2,Cheapest,24,134,134,0,28541.16,28,5139,4990,6,0,0,380,380,0,1,99.00002,66,25,18,380.0,2.60,3.20,22852.13,5689.03,0.00,0.00,0.00,2,4,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:301,Shotgun:175,locked,locked,locked
2,Cheapest,25,165,165,1,38260.18,28,7636,7572,8,0,12,380,375.8,7.799999,1,97.60004,66,25,18,380.0,2.60,3.20,30125.56,8134.53,0.00,0.00,0.00,3,4,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:301,Shotgun:183,locked,locked,locked
2,Cheapest,26,171,171,0,45379.21,28,7569,7740,7,0,152,375.8,233.1997,9.399974,1,100,66,25,18,380.0,2.60,3.20,35008.11,10371.02,0.00,0.00,0.00,2,4,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:301,Shotgun:190,locked,locked,locked
2,Cheapest,27,177,117,0,48609.91,28,4616,3710,3,0,257.18,233.1997,0,20.8,0,99.40001,66,25,18,380.0,2.60,3.20,0.00,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:301,Shotgun:193,locked,locked,locked
2,Cheapest,17,81,81,0,6573.88,28,2187,2620,2,0,0,380,380,0,1,99.40001,66,25,18,380.0,2.60,3.20,5878.82,695.06,0.00,0.00,0.00,0,2,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:301,Shotgun:195,locked,locked,locked
2,Cheapest,18,85,85,0,8056.58,28,2408,2744,2,0,0,380,380,0,1,100,66,25,18,380.0,2.60,3.20,6325.76,1730.81,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:301,Shotgun:197,locked,locked,locked
2,Cheapest,19,89,89,0,9872.27,28,2633,2869,2,0,0,380,380,0,1,100,66,25,18,380.0,2.60,3.20,7565.28,2306.99,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:301,Shotgun:199,locked,locked,locked
2,Cheapest,20,114,114,1,15439.14,28,4712,4557,3,0,0,380,380,0,1,99.40001,66,25,18,380.0,2.60,3.20,10749.79,4689.37,0.00,0.00,0.00,1,2,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:301,Shotgun:202,locked,locked,locked
2,Cheapest,21,119,119,0,15697.27,28,4061,3272,2,0,0,380,380,0,1,95.60007,66,25,18,380.0,2.60,3.20,11444.79,4252.49,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:301,Shotgun:204,locked,locked,locked
2,Cheapest,22,124,124,0,19145.16,28,4382,5135,3,0,0,380,380,0,1,100,66,25,18,380.0,2.60,3.20,13847.56,5297.62,0.00,0.00,0.00,2,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:301,Shotgun:207,locked,locked,locked
2,Cheapest,23,129,129,0,23367.14,28,4739,3681,2,0,0,380,380,0,1,98.20003,66,25,18,380.0,2.60,3.20,17377.03,5990.13,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:301,Shotgun:209,locked,locked,locked
2,Cheapest,24,134,134,0,28541.17,28,5139,5804,3,0,0,380,380,0,1,96.00006,66,25,18,380.0,2.60,3.20,21131.17,7409.99,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,1,0,0,0,0,180, MachineGun:301,Shotgun:212,locked,locked,locked
2,Cheapest,25,165,165,1,38260.20,28,7636,8299,4,0,39,380,348.8,7.799999,1,100,66,25,18,380.0,2.60,3.20,27327.19,10932.90,0.00,0.00,0.00,1,2,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:301,Shotgun:216,locked,locked,locked
2,Cheapest,26,171,171,0,45379.20,28,7569,6801,3,0,98.8,348.8,275.9999,26,1,97.00005,66,25,18,380.0,2.60,3.20,33729.98,11649.16,0.00,0.00,0.00,2,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:301,Shotgun:219,locked,locked,locked
2,Cheapest,27,177,118,0,50307.77,28,4677,4770,2,0,300.3,275.9999,0,20.8,0,100,66,25,18,380.0,2.60,3.20,0.00,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:301,Shotgun:221,locked,locked,locked
2,Cheapest,17,81,81,0,6573.88,28,2187,2522,1,0,0,380,380,0,1,100,66,25,18,380.0,2.60,3.20,5119.46,1454.42,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:301,Shotgun:222,locked,locked,locked
2,Cheapest,18,85,85,0,8056.58,28,2408,2537,1,0,0,380,380,0,1,97.80003,66,25,18,380.0,2.60,3.20,6061.92,1994.66,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:301,Shotgun:223,locked,locked,locked
2,Cheapest,19,89,89,0,9872.27,28,2633,2600,1,0,0,380,380,0,1,97.60004,66,25,18,380.0,2.60,3.20,7025.20,2847.07,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,180, MachineGun:301,Shotgun:224,locked,locked,locked
2,Cheapest,20,114,114,1,15439.14,28,4712,2672,1,0,0,380,380,0,1,100,66,25,18,380.0,2.60,3.20,12202.65,3236.51,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:301,Shotgun:225,locked,locked,locked
2,Cheapest,21,119,119,0,15697.27,28,4061,5404,2,0,0,380,380,0,1,99.00002,66,25,18,380.0,2.60,3.20,10788.13,4909.15,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:301,Shotgun:227,locked,locked,locked
2,Cheapest,22,124,124,0,19145.17,28,4382,2843,1,0,0,380,380,0,1,98.60002,66,25,18,380.0,2.60,3.20,13627.22,5517.97,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:301,Shotgun:228,locked,locked,locked
2,Cheapest,23,129,129,0,23367.15,28,4739,5903,2,0,0,380,380,0,1,100,66,25,18,380.0,2.60,3.20,16545.68,6821.49,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:301,Shotgun:230,locked,locked,locked
2,Cheapest,24,134,134,0,28541.18,28,5139,6180,2,0,0,380,380,0,1,99.40001,66,25,18,380.0,2.60,3.20,20804.65,7736.51,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:301,Shotgun:232,locked,locked,locked
2,Cheapest,25,165,165,1,38260.17,28,7636,6496,2,0,0,380,380,0,1,97.00005,66,25,18,380.0,2.60,3.20,27313.25,10946.84,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:301,Shotgun:234,locked,locked,locked
2,Cheapest,26,171,171,0,45379.21,28,7569,6778,2,0,127.68,380,257.5198,5.199999,1,99.60001,66,25,18,380.0,2.60,3.20,32634.48,12744.65,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,1,0,0,0,0,180, MachineGun:301,Shotgun:236,locked,locked,locked
2,Cheapest,27,177,116,0,45697.23,28,4555,3425,1,0,284.9001,257.5198,0,20.8,0,99.20001,66,25,18,380.0,2.60,3.20,0.00,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:301,Shotgun:237,locked,locked,locked
2,Cheapest,17,81,81,0,6573.88,28,2187,3608,1,0,0,380,380,0,1,99.00002,66,25,18,380.0,2.60,3.20,5173.20,1400.67,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:301,Shotgun:238,locked,locked,locked
2,Cheapest,18,85,85,0,8056.58,28,2408,3649,1,0,0,380,380,0,1,100,66,25,18,380.0,2.60,3.20,6100.06,1956.51,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:301,Shotgun:239,locked,locked,locked
2,Cheapest,19,89,89,0,9872.27,28,2633,0,0,0,0,380,380,0,1,100,66,25,18,380.0,2.60,3.20,6924.10,2948.16,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:301,Shotgun:239,locked,locked,locked
2,Cheapest,20,114,114,1,15439.15,28,4712,7548,2,0,0,380,380,0,1,99.8,66,25,18,380.0,2.60,3.20,10756.08,4683.07,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:301,Shotgun:241,locked,locked,locked
2,Cheapest,21,119,119,0,15697.27,28,4061,3938,1,0,0,380,380,0,1,96.20006,66,25,18,380.0,2.60,3.20,11853.10,3844.18,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:301,Shotgun:242,locked,locked,locked
2,Cheapest,22,124,124,0,19145.17,28,4382,3952,1,0,0,380,380,0,1,95.80006,66,25,18,380.0,2.60,3.20,14816.57,4328.61,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:301,Shotgun:243,locked,locked,locked
