SimIndex,RowType,SpendingMode,Wave,EnemiesKilled,BossesKilled,DamageDealt,MaxZone,MoneyEarned,MoneySpent,TurretUps,BaseUps,DamageTaken,HealthStart,HealthEnd,HealthRegen,WaveBeaten,SpeedClicks,MaxHpLvl,RegenAmtLvl,RegenIntLvl,CurrentMaxHp,CurrentRegenAmt,CurrentRegenInt,MG,SG,SN,ML,LA,DamageUpgrades,FireRateUpgrades,CriticalChanceUpgrades,CriticalDamageMultiplierUpgrades,ExplosionRadiusUpgrades,SplashDamageUpgrades,PierceChanceUpgrades,PierceDamageFalloffUpgrades,PelletCountUpgrades,KnockbackStrengthUpgrades,DamageFalloffOverDistanceUpgrades,PercentBonusDamagePerSecUpgrades,SlowEffectUpgrades,TurretMoneySpent,Minutes
1,WAVE,MostEffective,14,54,0,1031.12,25,997,1131,6,0,0,160,160,0,1,85,28,0,0,160.0,0.10,5.00,1031.12,0.00,0.00,0.00,0.00,2,1,0,3,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,15,73,1,4928.14,25,2131,1831,8,1,26,160,139,0,1,108,29,0,0,165.0,0.10,5.00,4928.14,0.00,0.00,0.00,0.00,2,2,2,2,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,16,77,0,5361.56,25,1965,2086,5,5,34.32,139,129.68,0,1,126,34,0,0,190.0,0.10,5.00,5361.55,0.00,0.00,0.00,0.00,1,2,0,2,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,17,81,0,6573.88,25,2187,2276,8,1,34.84,129.68,99.84002,0,1,127,35,0,0,195.0,0.10,5.00,6573.88,0.00,0.00,0.00,0.00,2,4,0,2,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,18,85,0,8056.57,25,2408,2285,6,2,57.12001,99.84002,52.71999,0,1,133,37,0,0,205.0,0.10,5.00,8056.57,0.00,0.00,0.00,0.00,2,1,1,2,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,19,87,0,9229.35,25,2539,2517,7,1,57.95998,52.71999,0,0,0,138,38,0,0,210.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,1,2,1,3,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,9,29,0,344.07,25,370,325,1,0,0,210,210,0,1,47,38,0,0,210.0,0.10,5.00,344.07,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,10,42,1,1814.58,25,1125,1108,3,0,0,210,210,0,1,78,38,0,0,210.0,0.10,5.00,1814.58,0.00,0.00,0.00,0.00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,11,45,0,677.65,25,694,702,2,0,0,210,210,0,1,72,38,0,0,210.0,0.10,5.00,677.65,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,12,48,0,786.27,25,789,734,2,0,0,210,210,0,1,76,38,0,0,210.0,0.10,5.00,786.27,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,13,51,0,903.99,25,890,1159,3,0,0,210,210,0,1,80,38,0,0,210.0,0.10,5.00,903.99,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,14,54,0,1031.12,25,997,805,2,0,0,210,210,0,1,85,38,0,0,210.0,0.10,5.00,1031.12,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,15,73,1,4928.14,25,2131,2254,5,0,0,210,210,0,1,106,38,0,0,210.0,0.10,5.00,4928.14,0.00,0.00,0.00,0.00,2,1,1,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,16,77,0,5361.56,25,1965,1870,4,0,0,210,210,0,1,105,38,0,0,210.0,0.10,5.00,5361.55,0.00,0.00,0.00,0.00,1,2,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,17,81,0,6573.88,25,2187,2385,4,1,5.36,210,209.64,0,1,118,39,0,0,215.0,0.10,5.00,6573.88,0.00,0.00,0.00,0.00,1,1,0,2,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,18,85,0,8056.58,25,2408,2444,2,3,0,209.64,224.64,0,1,122,42,0,0,230.0,0.10,5.00,8056.57,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,19,89,0,9872.27,25,2633,2262,3,1,11.04,224.64,218.6,0,1,131,43,0,0,235.0,0.10,5.00,9872.27,0.00,0.00,0.00,0.00,2,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,20,109,0,12693.76,25,3542,3702,4,2,256.2,218.6,0,0,0,156,45,0,0,245.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,1,2,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,10,42,1,1814.58,25,1125,1310,2,0,0,245,245,0,1,73,45,0,0,245.0,0.10,5.00,1814.58,0.00,0.00,0.00,0.00,0,0,1,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,11,45,0,677.65,25,694,659,1,0,0,245,245,0,1,72,45,0,0,245.0,0.10,5.00,677.65,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,12,48,0,786.27,25,789,679,1,0,0,245,245,0,1,76,45,0,0,245.0,0.10,5.00,786.27,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,13,51,0,903.99,25,890,684,1,0,0,245,245,0,1,81,45,0,0,245.0,0.10,5.00,903.99,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,14,54,0,1031.12,25,997,703,1,0,0,245,245,0,1,85,45,0,0,245.0,0.10,5.00,1031.12,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,15,73,1,4928.14,25,2131,2207,3,0,0,245,245,0,1,102,45,0,0,245.0,0.10,5.00,4928.14,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,16,77,0,5361.55,25,1965,2392,3,0,0,245,245,0,1,105,45,0,0,245.0,0.10,5.00,5361.55,0.00,0.00,0.00,0.00,2,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,17,81,0,6573.88,25,2187,1629,2,0,0,245,245,0,1,110,45,0,0,245.0,0.10,5.00,6573.88,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,18,85,0,8056.57,25,2408,2599,3,0,2.72,245,242.28,0,1,122,45,0,0,245.0,0.10,5.00,8056.57,0.00,0.00,0.00,0.00,0,1,1,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,19,89,0,9872.27,25,2633,2413,0,3,0,242.28,257.28,0,1,125,48,0,0,260.0,0.10,5.00,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,20,114,1,15439.16,25,4712,4813,3,2,158.2,257.28,109.08,0,1,160,50,0,0,270.0,0.10,5.00,15439.16,0.00,0.00,0.00,0.00,2,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,21,119,0,15697.26,25,4061,3964,4,0,51.12,109.08,57.96004,0,1,152,50,0,0,270.0,0.10,5.00,15697.28,0.00,0.00,0.00,0.00,1,1,0,2,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,22,95,0,14277.91,25,3035,3242,3,0,60.48001,57.96004,0,0,0,141,50,0,0,270.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,0,1,1,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,12,48,0,786.27,25,789,1110,1,0,0,270,270,0,1,76,50,0,0,270.0,0.10,5.00,786.27,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,13,51,0,903.99,25,890,0,0,0,0,270,270,0,1,80,50,0,0,270.0,0.10,5.00,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,14,54,0,1031.12,25,997,1120,1,0,0,270,270,0,1,85,50,0,0,270.0,0.10,5.00,1031.12,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,15,73,1,4928.14,25,2131,2346,2,0,0,270,270,0,1,100,50,0,0,270.0,0.10,5.00,4928.14,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,16,77,0,5361.56,25,1965,2433,2,0,0,270,270,0,1,101,50,0,0,270.0,0.10,5.00,5361.55,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,17,81,0,6573.88,25,2187,1282,1,0,0,270,270,0,1,110,50,0,0,270.0,0.10,5.00,6573.88,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,18,85,0,8056.58,25,2408,2605,2,0,0,270,270,0,1,121,50,0,0,270.0,0.10,5.00,8056.57,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,19,89,0,9872.27,25,2633,2754,2,0,0,270,270,0,1,122,50,0,0,270.0,0.10,5.00,9872.27,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,20,114,1,15439.15,25,4712,4357,3,0,0,270,270,0,1,152,50,0,0,270.0,0.10,5.00,15439.16,0.00,0.00,0.00,0.00,0,1,1,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,21,119,0,15697.27,25,4061,4172,2,1,26.98,270,248.02,0,1,151,51,0,0,275.0,0.10,5.00,15697.28,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,22,124,0,19145.16,25,4382,4276,0,3,126.72,248.02,136.3,0,1,161,54,0,0,290.0,0.10,5.00,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,23,97,0,15764.80,25,3203,3175,2,0,137.24,136.3,0,0,0,151,54,0,0,290.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,13,51,0,903.99,25,890,1626,1,0,0,290,290,0,1,81,54,0,0,290.0,0.10,5.00,903.99,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,14,54,0,1031.12,25,997,0,0,0,0,290,290,0,1,85,54,0,0,290.0,0.10,5.00,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,15,73,1,4928.14,25,2131,3634,2,0,0,290,290,0,1,99,54,0,0,290.0,0.10,5.00,4928.14,0.00,0.00,0.00,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,16,77,0,5361.55,25,1965,1714,1,0,0,290,290,0,1,102,54,0,0,290.0,0.10,5.00,5361.55,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,17,81,0,6573.88,25,2187,1744,1,0,0,290,290,0,1,110,54,0,0,290.0,0.10,5.00,6573.88,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,18,85,0,8056.57,25,2408,1820,1,0,0,290,290,0,1,117,54,0,0,290.0,0.10,5.00,8056.57,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,19,89,0,9872.26,25,2633,3716,2,0,0,290,290,0,1,123,54,0,0,290.0,0.10,5.00,9872.27,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,20,114,1,15439.15,25,4712,3938,2,0,0,290,290,0,1,151,54,0,0,290.0,0.10,5.00,15439.16,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,21,119,0,15697.27,25,4061,4105,2,0,0,290,290,0,1,151,54,0,0,290.0,0.10,5.00,15697.28,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,22,124,0,19145.16,25,4382,3856,1,1,99.35999,290,195.64,0,1,160,55,0,0,295.0,0.10,5.00,19145.19,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,23,129,0,23367.14,25,4739,6127,1,2,116.8,195.64,88.83995,0,1,166,57,0,0,305.0,0.10,5.00,23367.17,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,24,101,0,19877.16,25,3491,2251,1,0,94.71999,88.83995,0,0,0,153,57,0,0,305.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,14,54,0,1031.12,25,997,2301,1,0,0,305,305,0,1,85,57,0,0,305.0,0.10,5.00,1031.12,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,15,73,1,4928.14,25,2131,0,0,0,0,305,305,0,1,98,57,0,0,305.0,0.10,5.00,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,16,77,0,5361.55,25,1965,2315,1,0,0,305,305,0,1,100,57,0,0,305.0,0.10,5.00,5361.55,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,17,81,0,6573.88,25,2187,2418,1,0,0,305,305,0,1,106,57,0,0,305.0,0.10,5.00,6573.88,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,18,85,0,8056.58,25,2408,2478,1,0,0,305,305,0,1,116,57,0,0,305.0,0.10,5.00,8056.57,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,19,89,0,9872.27,25,2633,2487,1,0,0,305,305,0,1,116,57,0,0,305.0,0.10,5.00,9872.27,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,20,114,1,15439.15,25,4712,5172,2,0,0,305,305,0,1,152,57,0,0,305.0,0.10,5.00,15439.16,0.00,0.00,0.00,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,21,119,0,15697.27,25,4061,2669,1,0,0,305,305,0,1,150,57,0,0,305.0,0.10,5.00,15697.28,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,22,124,0,19145.16,25,4382,5463,2,0,0,305,305,0,1,157,57,0,0,305.0,0.10,5.00,19145.19,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,23,129,0,23367.14,25,4739,5164,1,1,86.14001,305,223.8598,0,1,164,58,0,0,310.0,0.10,5.00,23367.16,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,24,109,0,27373.87,25,3939,2517,0,1,232.3599,223.8598,0,0,0,168,59,0,0,315.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,14,54,0,1031.12,25,997,2872,1,0,0,315,315,0,1,85,59,0,0,315.0,0.10,5.00,1031.12,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,15,73,1,4928.14,25,2131,0,0,0,0,315,315,0,1,98,59,0,0,315.0,0.10,5.00,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,16,77,0,5361.56,25,1965,3000,1,0,0,315,315,0,1,103,59,0,0,315.0,0.10,5.00,5361.55,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,17,81,0,6573.88,25,2187,3098,1,0,0,315,315,0,1,105,59,0,0,315.0,0.10,5.00,6573.88,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,18,85,0,8056.58,25,2408,3088,1,0,0,315,315,0,1,110,59,0,0,315.0,0.10,5.00,8056.57,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,19,89,0,9872.27,25,2633,0,0,0,0,315,315,0,1,123,59,0,0,315.0,0.10,5.00,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,20,114,1,15439.15,25,4712,6655,2,0,0,315,315,0,1,149,59,0,0,315.0,0.10,5.00,15439.16,0.00,0.00,0.00,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,21,119,0,15697.28,25,4061,2769,0,1,11.36,315,308.64,0,1,150,60,0,0,320.0,0.10,5.00,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,22,124,0,19145.17,25,4382,6366,1,1,0,308.64,313.64,0,1,157,61,0,0,325.0,0.10,5.00,19145.19,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,23,129,0,23367.15,25,4739,3339,1,0,5.84,313.64,307.8,0,1,163,61,0,0,325.0,0.10,5.00,23367.17,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,24,134,0,28541.16,25,5139,3350,0,1,233.8399,307.8,78.96017,0,1,178,62,0,0,330.0,0.10,5.00,28541.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,25,109,0,31194.05,25,4028,7064,2,0,82.5,78.96017,0,0,0,158,62,0,0,330.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,15,73,1,4928.14,25,2131,0,0,0,0,330,330,0,1,96,62,0,0,330.0,0.10,5.00,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,16,77,0,5361.56,25,1965,3572,1,0,0,330,330,0,1,100,62,0,0,330.0,0.10,5.00,5361.55,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,17,81,0,6573.88,25,2187,0,0,0,0,330,330,0,1,104,62,0,0,330.0,0.10,5.00,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,18,85,0,8056.58,25,2408,3727,1,0,0,330,330,0,1,110,62,0,0,330.0,0.10,5.00,8056.57,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,19,89,0,9872.27,25,2633,3842,1,0,0,330,330,0,1,119,62,0,0,330.0,0.10,5.00,9872.27,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,20,114,1,15439.16,25,4712,3685,0,1,2.8,330,332.2,0,1,152,63,0,0,335.0,0.10,5.00,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,21,119,0,15697.28,25,4061,3879,1,0,0,332.2,332.2,0,1,150,63,0,0,335.0,0.10,5.00,15697.28,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,22,124,0,19145.18,25,4382,4009,1,0,0,332.2,332.2,0,1,157,63,0,0,335.0,0.10,5.00,19145.19,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,23,129,0,23367.15,25,4739,4053,0,1,0,332.2,337.2,0,1,163,64,0,0,340.0,0.10,5.00,23367.17,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,24,134,0,28541.16,25,5139,4135,1,0,16.28,337.2,320.92,0,1,170,64,0,0,340.0,0.10,5.00,28541.16,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,25,111,0,34545.51,25,4142,4181,1,0,324,320.92,0,0,0,174,64,0,0,340.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,15,73,1,4928.14,25,2131,4312,1,0,0,340,340,0,1,97,64,0,0,340.0,0.10,5.00,4928.14,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,16,77,0,5361.55,25,1965,0,0,0,0,340,340,0,1,100,64,0,0,340.0,0.10,5.00,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,17,81,0,6573.88,25,2187,4450,1,0,0,340,340,0,1,106,64,0,0,340.0,0.10,5.00,6573.88,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,18,85,0,8056.57,25,2408,0,0,0,0,340,340,0,1,110,64,0,0,340.0,0.10,5.00,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,19,89,0,9872.27,25,2633,4508,1,0,0,340,340,0,1,119,64,0,0,340.0,0.10,5.00,9872.27,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,20,114,1,15439.16,25,4712,4589,1,0,0,340,340,0,1,150,64,0,0,340.0,0.10,5.00,15439.16,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,21,119,0,15697.28,25,4061,4638,1,0,0,340,340,0,1,151,64,0,0,340.0,0.10,5.00,15697.28,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,22,124,0,19145.17,25,4382,4458,0,1,8.64,340,336.36,0,1,157,65,0,0,345.0,0.10,5.00,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,23,129,0,23367.15,25,4739,4789,1,0,0,336.36,336.36,0,1,163,65,0,0,345.0,0.10,5.00,23367.17,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,24,134,0,28541.15,25,5139,4861,1,0,45.88,336.36,290.48,0,1,170,65,0,0,345.0,0.10,5.00,28541.16,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,25,114,0,34802.11,25,4297,4904,0,1,295.5,290.48,0,0,0,175,66,0,0,350.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,15,73,1,4928.14,25,2131,0,0,0,0,350,350,0,1,97,66,0,0,350.0,0.10,5.00,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,16,77,0,5361.56,25,1965,0,0,0,0,350,350,0,1,100,66,0,0,350.0,0.10,5.00,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,17,81,0,6573.88,25,2187,4990,1,0,0,350,350,0,1,106,66,0,0,350.0,0.10,5.00,6573.88,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,18,85,0,8056.57,25,2408,0,0,0,0,350,350,0,1,110,66,0,0,350.0,0.10,5.00,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,19,89,0,9872.27,25,2633,5156,1,0,0,350,350,0,1,119,66,0,0,350.0,0.10,5.00,9872.27,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,20,114,1,15439.16,25,4712,5242,1,0,0,350,350,0,1,150,66,0,0,350.0,0.10,5.00,15439.16,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,21,119,0,15697.28,25,4061,5370,1,0,0,350,350,0,1,151,66,0,0,350.0,0.10,5.00,15697.28,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,22,124,0,19145.17,25,4382,0,0,0,0,350,350,0,1,157,66,0,0,350.0,0.10,5.00,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,23,129,0,23367.15,25,4739,5551,1,0,0,350,350,0,1,163,66,0,0,350.0,0.10,5.00,23367.16,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,24,134,0,28541.15,25,5139,5653,1,0,0,350,350,0,1,169,66,0,0,350.0,0.10,5.00,28541.16,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,25,165,1,38260.14,25,7636,5779,1,0,108,350,242,0,1,211,66,0,0,350.0,0.10,5.00,38260.09,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,26,115,0,42260.03,25,4435,0,0,0,249.2801,242,0,0,0,175,66,0,0,350.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,16,77,0,5361.56,25,1965,5983,117,0,0,350,350,0,1,100,66,0,0,350.0,0.10,5.00,5361.55,0.00,0.00,0.00,0.00,53,48,1,15,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,17,81,0,6573.88,25,2187,2207,25,0,0,350,350,0,1,105,66,0,0,350.0,0.10,5.00,6573.88,0.00,0.00,0.00,0.00,1,2,4,18,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,18,85,0,8056.58,25,2408,2312,20,0,0,350,350,0,1,110,66,0,0,350.0,0.10,5.00,8056.57,0.00,0.00,0.00,0.00,3,3,7,7,0,0,0,0,0,0,0,0,0,0,60
